place_id,author_name,rating,text,time
ChIJz3K0dBq9oRQRQdtlJb7-7rA,Kristine Newton,5,"Our daughter and friend stayed in an Acropolis view room with balcony to celebrate their combined 30th birthdays (they loved the room!). I emailed the hotel to ask if it was possible to have champagne and glasses waiting for their arrival. The staff were very happy to arrange this - with a note, a little birthday cake and snacks on a lovely tray with the chilled champagne and glasses. The birthday girls were in tears at the lovely surprise and enjoyed the balcony and view with their champagne. Thank you Philippos Hotel for making their stay even more special.",2 weeks ago
ChIJz3K0dBq9oRQRQdtlJb7-7rA,Kim Scherschel,5,"Great location near Acropolis, Museums and La Plaka. Gracious, hardworking and helpful staff, gave restaurant recommendations, scheduled tour and taxi. Excellent Greek breakfast. Stayed here 15 years ago and the quality and value are consistent. Rooftop terrace with direct view of the Acropolis, wine available.",a month ago
ChIJz3K0dBq9oRQRQdtlJb7-7rA,Lynn Wilson,4,"Amazing location, spotless clean, but missing a few basic amenities (e.g. plug socket on only 1 side of bed, no plugs at desk or light around mirror), staff were really friendly and very helpful. Rooftop space gives fantastic views",a month ago
ChIJz3K0dBq9oRQRQdtlJb7-7rA,Cheryl Thompson,5,"Great hotel in a central position close to the entrance to the acropolis. Rooms were clean and all seemed to have a balcony . The buffet breakfast was very good with a wide selection, including Greek cakes and yoghurt. The only slight downside was the smell from the drain in the bathroom but hey it's Greece and the drains always smell in Greece",3 months ago
ChIJz3K0dBq9oRQRQdtlJb7-7rA,Maria Navarro,5,"This hotel was amazing. we were not meant to stay, but after getting late from the aeroport ( 5 in the morning ) we went inside asking for a room ( even tho we knew it was nearly impossible. The man saw that I was really anxious for being outside in the dark, and let us stay. It was really nice and also, we were so close from the Acropolis that we could go walking. Also the hotel super clean.",2 months ago
ChIJT9xcZB-9oRQRLEI5c_5mZLc,v g,4,"I had an especially enjoyable 3 night stay at Phidias Hotel Athens. It is located just far enough away from the city core to be away from the noise, traffic, crowds & hectic busyness of the city core, but close enough to walk to attractions in 15 minutes, give or take. It looks out on the lively promenade that leads to the city core's attractions & is lined w/outdoor cafes, a park & soccer field - it draws people of all ages to meet, enjoy a meal or drink, to just stroll & people watch, jog, bike ride, play soccer, walk to nearby places, or just hang out. This is also your view from the hotel rooms w/balconies. I looked forward every evening to watching this scene of people just enjoying life. I owe a special thank you to the receptionist/manager ""G"" for her exceptional Kenyan/Greek hospitality. She routinely went ""above and beyond"" to accommodate me and every guest at the hotel & truly deserves 5 gold stars! And although I did not have much contact with the day receptionist, she too went out of her way to ensure my taxi was ordered in time to board my ferry. I recommend it & will always try to stay at Phidias Hotel Athens when I visit. The hotel has an elevator, rooms are very clean w/comfortable beds, if lacking somewhat in storage (drawers/dresser). It is a very good value for this 2-to-3 star hotel.",a month ago
ChIJT9xcZB-9oRQRLEI5c_5mZLc,Dr. Tafadzwa.C. Maramura,4,"Loved Phidias Hotel in Athens. Location is very convenient close to the metro and to the Acropolis and Greek restaurants scattered across the street. Their breakfast was really lovely and worth it. I wasn't available on most mornings and Poppy would pack it for me always.

Grace was very helpful in storing my luggage safely 🧳 before my flight since I had an early checkout to go to Eben Beach.

Value for money!!",a month ago
ChIJT9xcZB-9oRQRLEI5c_5mZLc,Tom Mcnally,5,"Incredible location right by acropolis views incredible, adjacent to the grounds, quiet, safe, no traffic. Rooms very clean, service wonderful, Grace who works in reception was incredibly helpful as were all other members of staff. WiFi solid, breakfast plentiful, very close to metro and great value for money. Very under rated",3 months ago
ChIJT9xcZB-9oRQRLEI5c_5mZLc,Magnus Olsen,1,"Our stay at Phidias Hotel was disappointing. When we arrived early on August 29th, we were told there was a ""technical issue"" with our room. It turned out our room had been double-booked, and we were offered a taxi to Golden City Hotel, but the driver wasn’t informed that the fare would be covered, making us uncomfortable with the arrangement. The communication from the staff was confusing and unprofessional, and it took hours before we could access our room. The whole situation felt disorganized and ruined our experience.",2 months ago
ChIJT9xcZB-9oRQRLEI5c_5mZLc,Massimo Moioli,1,"We had to cancel our stay due to a sudden family loss, and the hotel showed no compassion or understanding. Despite explaining our situation and providing proof, they coldly denied our request for a refund. The lack of empathy was shocking. I wouldn’t recommend this hotel to anyone.",2 months ago
ChIJm8QWwdejoRQRctbD19KjajQ,Anna K,5,"I've stayed here on a few occasions; the outside of the Hotel and the reception is rather deceiving. A simple, old reception desk and a reception area with not much space. However, the rooms are clean and comfortable for one or two people, the toilet/shower are clean with complementary shower gel. The Hotel is in an excellent and very central location and you can't beat the price!",5 months ago
ChIJm8QWwdejoRQRctbD19KjajQ,Nir Eilam,5,Close to all the attractions. Big room with comfortable bed. Rooms are very clean. Shower small. Breakfast is basic but nice. Friendly staff. Great value for the price paid.,3 months ago
ChIJm8QWwdejoRQRctbD19KjajQ,Gisela Ippólito,3,"The hotel is a genuine 2-star hotel:
- The room was mostly small, and there was not a good air circulation for it to vent
- The elevator did work but didn’t feel 100% reliable/safe
- We got there after 09 pm and the man who checked us in only asked for our names and gave us the key. At no point did they check our passports 🫨

Good thing was that there was people at the front desk 24/7. However, we didn’t feel comfortable enough to ask for suggestions or anything like that

Breakfast is on site, and though there is not a lot of variety, the products are of very good quality

Greek yogurt was the best I’ve ever tried in my life! And the honey was also amazing

They also offered cold cuts and cheese. Coffee, milk, tea, orange juice. And I think there were also some fruits

The staff in charge of breakfast and cleaning the rooms were very friendly

Place looked mostly clean, rooms were made every day and clean towels were left by default",5 months ago
ChIJm8QWwdejoRQRctbD19KjajQ,Akshay Mahajan,5,"Athens may be filled with soulless Airbnb rentals, each furnished with the same generic IKEA pieces—but Hotel Cecil is a refreshing exception. Like the city itself, Hotel Cecil isn't perfect, but its abundant charm and old-world character easily overshadow any minor imperfections. The prime location, the vintage Otis elevator, and functional WiFi are just added perks. Will be on the top of my list for my next visit to the city.",3 weeks ago
ChIJm8QWwdejoRQRctbD19KjajQ,Val Magnusson,4,Smaller rooms but clean and comfortable. Friendly staff. Continental breakfast. Lots of shopping around and close to lots of things to do and see,a month ago
ChIJJ6iQRRa9oRQRX961I9bkC7o,Lois Fernette,5,"Hotel is located in a quaint and quiet area of Athens within walking distance of the Acropolis and much more. There are many restaurants close by. We arrived before our rooms were ready, but they had a secure area that we could store our luggage so we could go and explore. Hotel itself was secure as well as you had to have a code to enter. Rooms were clean and spacious. Only complaint was in one of our rooms there was no hot water in the shower and one of their front desk personnel wasn't very friendly. Overall though, we would stay again.",3 months ago
ChIJJ6iQRRa9oRQRX961I9bkC7o,Ola,2,"The location is nice- in Plaka beside the acropolis and flea market. However, we had a bad experience, would not stay here again and would not recommend it. There are plenty of other decent 2/3 star hotels in the area
First, upon check in, we were told we would have to change rooms. We got 4 different explanations including there was something wrong with your current room, this is not the room you wanted, we are doing you a favour etc. When I sent a formal email to the hotel, I was told that someone at the hotel made a “mistake” and gave our “original” room to someone else and now we were just returning to it but had to wait for them to check out.
When we got to our “new room”, there was a bad smell like sewage from the bathroom. I told the gentleman at the helpdesk who just said “sorry” and I emailed management again- no reply this time. The smell was brutal before we ever used the bathroom and unbearable. Made it difficult to stay in the room.
We asked for a taxi pickup from the hotel to the airport at 3:20am. When we came down to check out, the gentleman at the desk said his colleague made a note of the request but didn’t actually do it! We ended up having to drag our bags out on the street at 3:30am (with my mother) to flag a taxi. Too many screw ups for a hotel that we paid decent money for.",4 months ago
ChIJJ6iQRRa9oRQRX961I9bkC7o,Phil & Lisa,5,"Exactly as we expected. Location was perfect - close to everything we planned to visit. Children loved the National Garden which were really close.
Breakfast is small but also did the job before we went out to explore.
A trip to the terrace in the evening was a nice way to wind down.",4 months ago
ChIJJ6iQRRa9oRQRX961I9bkC7o,Ricardo Campos,1,"On 23/05 we made a reservation through Booking, but we did not observe the date. At the same time we saw the error, we contacted Booking, as well as the person responsible for the hotel, informing them of what had happened.
To our surprise, the hotel charged us practically the daily rate, even though we explained the mistake, including offering to change it to the correct date, which was not possible.
It's a shame for a hotel that doesn't show solidarity with the customer and ends up getting paid twice if there was another reservation.
We even understand that a fine could be applied, but it is unreasonable for it to be a daily rate.
Due to the lack of understanding, as the person in charge informed us that we requested a late cancellation, which was not true, I do not recommend the hotel.
Lack of empathy, understanding and common sense on the part of the hotel.",5 months ago
ChIJJ6iQRRa9oRQRX961I9bkC7o,"Eileen M. Cumings, RN",5,"EXCELLENT LOCATION!!! My husband and I have stayed at the Adam's Hotel twice. We arrived early in the morning. We were able to set the luggage aside until the room was ready. Staff we polite. Rooms are small yet comfortable with a balcony (keep in mind it is a historic area). The terrace view is beautiful, especially at night of the Acropolis. Location is a quick short walk to many shops and restaurants. They sell hop-on hop-off bus tour tickets, which take a full tour of Greece main attractions. Highly recommended staying at the Adam's Hotel it was a hidden gem!!",12 months ago
ChIJgSMyRUu9oRQRA6YM-EMp6RE,Sharisse Unger,5,"Very basic room and hotel with no frills, but couldn't have been more pleased for what it was. Ended up being one of our favourite places we stayed while in Greece. Friendly staff, great neighbourhood and our terrace room had a certain kind of charm to it. If you are looking for a budget place to stay in a nice, quiet neighbourhood, I cannot recommend Art Gallery Hotel enough.",2 months ago
ChIJgSMyRUu9oRQRA6YM-EMp6RE,Mariusz Mróz,4,"The Art Gallery hotel offers a cozy, family-owned atmosphere where guests are warmly welcomed, almost as if they were visiting relatives. During my three-night stay, I found the rooms to be adequately clean, comfortable, and spacious, albeit with some minor wear and tear on the room and bathroom amenities. For instance, I encountered an issue with the door lock, but the friendly reception staff promptly provided a workaround with a smile, suggesting a clever trick to operate it until it was fixed.

One of the hotel's standout features is undoubtedly its staff, who consistently go above and beyond to assist guests with a genuine kindness that enhances the overall experience. While the breakfast provided was basic, it served its purpose well enough to fuel explorations of Athens' ancient wonders, and it also conveniently provided a snack for later in the morning at nearby restaurants.

The hotel's location is another highlight, situated in a quiet area yet still within easy reach of key attractions like the Plaka and the Acropolis. Despite its proximity to tourist hotspots, the neighborhood maintains a peaceful ambiance, with plenty of excellent dining options and cafes nearby. Moreover, the reasonable pricing adds to the hotel's appeal, offering good value for money considering its prime location and attentive service.

In summary, the Art Gallery hotel provides a pleasant stay characterized by familial hospitality, comfortable accommodations, and a prime location that allows guests to enjoy the best of Athens without feeling overwhelmed by crowds.",6 months ago
ChIJgSMyRUu9oRQRA6YM-EMp6RE,Carlos Sousa (KaprocDesu),5,"Great location, the rooms were clean and spacious, the staff was friendly and attentive, we really enjoyed our short stay and hope to return one day",a month ago
ChIJgSMyRUu9oRQRA6YM-EMp6RE,Hadley Weyerich,5,"The rooms aren’t anything special, but they have everything you need and more! The staff are the sweetest, coolest people!! So friendly and warm. I stayed here with my study abroad group multiple times over our 3 week trip since Art Gallery was considered our “home base.” By the end of the trip everyone in my group referred to this place as “home.” I even stayed an extra day and a half here with my boyfriend after my studying was done and he loves it just as much as I do!! Location is SUPERB, breakfast is delicious, but the staff make this place AMAZING! I highly recommend hanging out in the front desk area to get to know the staff and cool off in the AC. I’ll be back soon! ❤️",a year ago
ChIJgSMyRUu9oRQRA6YM-EMp6RE,Louisa Peck,5,"The hotel has a fascinating history, its foundations having sheltered the current owners’ grandparents as a bunker in WWII before they made it first an art gallery and then, building upward, this hotel. Don’t expect spanking new state-of-the-art ANYTHING. Expect inimitable charm, cleanliness, authenticity, helpful staff, and an excellent location. We loved it.",a year ago
ChIJp-vNBBe9oRQRnb4GE-O2knE,Ryan Krajewski,4,"An excellent location. We'd stay again for it's proximity tot he Acropolis and all of the walking and dining in Plaka. Easy walking to Temple of Zeus, Parliament and changing of the guard, the all-marble ancient Olympic stadium, Acropolis and Acropolis museum and more.

Rooms are a bit dated but nice. Standard European small bathrooms but everything was in working order. Small balcony and great views of Plaka and Acropolis. Rooftop lounge great for cocktails and small plates.",3 weeks ago
ChIJp-vNBBe9oRQRnb4GE-O2knE,Shubhrangshu Mukherjee,4,We took the budget room but there was no information available on booking.com that it is actually an underground room. The bathroom was actually 3 steps up inside the room making it very uncomfortable. So please don’t consider the budget room and make sure you get rooms 1st floor onwards. The location was more than perfect.,2 weeks ago
ChIJp-vNBBe9oRQRnb4GE-O2knE,Gustavo Bouachmir,5,"Very nice hotel in the middle of PLAKA, very hospitable and friendly staff. The owner makes all guests feel like one of the family. Highly recommended place and we will surely return.",3 months ago
ChIJp-vNBBe9oRQRnb4GE-O2knE,Doug Doyle-Baker,3,"Don’t buy the breakfast, it is not worth the €10. The hotel rooms are decent, but the bed was not so comfortable. Great location for walking to the historic monuments. The cleaning staff were very friendly.",5 months ago
ChIJp-vNBBe9oRQRnb4GE-O2knE,Debbie Rogers,3,"The Good.

* Superb friendly reception staff, breath of fresh air to see genuine kindness

* Location brilliant as many have indicated

The Not So Good.

* Double room on floor 2 was so small, if we had 2 suitcases there would be zero room to stand, think TINY.

* Unfortunately one of noisiest hotel rooms I have ever been in, zero soundproofing. Noise from elevator and all bathrooms around us was horrible, beware if you are sensitive to alot of noise at night. You can hear all conversations in both corridors and surrounding rooms. We were woken on many occasions thinking someone was in room with us, those walking in corridors soubded so close.

* Yes a wet soggy mess on floor of bathroom after shower as door does not seal, beware dont leave anything on floor as it will be soaked.

* Bed is soft but with any lack of support so beware if you have back trouble",6 months ago
ChIJR_9Gyha9oRQRBt6GwVXgEqU,Clàudia Canal,5,"I stayed here at the end of July with my two boys, and we absolutely loved it! Such a cozy little gem! The hotel is perfectly located just a short walk from the city center, making it super easy to explore Athens on foot. Plus, there's public transport nearby, which made it so convenient to get to the beach! The staff were incredibly friendly and went above and beyond when we had an issue with a forgotten bag—they helped us recover it without any hassle. The highlight, though, is definitely the stunning rooftop. The view of the Acropolis is unbeatable, and the restaurant up there is top-notch. I would absolutely stay here again!",a month ago
ChIJR_9Gyha9oRQRBt6GwVXgEqU,Ivanna Guzman,5,"Wonderful experience! We stayed here one night prior to our cruise. The staff is very kind and helpful. We received welcome drinks at the rooftop bar and also had excellent authentic Greek food. The hotel itself is beautiful with a modern look. And you have a great view of the Acropolis from the rooftop bar!
The room had a good amount of space for us. The shower was a little smaller than we are used. They were also to take our luggage for us while we explored the town before and after our reservation. The shop and restaurants are a short walk from the hotel. Overall great experience!!",2 months ago
ChIJR_9Gyha9oRQRBt6GwVXgEqU,Ed Carlson,4,"Best part of the stay is the wonderful staff and the beautiful common area. The room was nicely appointed but poorly lit (need a light near the entry door) and the bathroom was poorly designed — strange tub with very little room to stand to take a shower then the shower curtain sticks to you. Hardly any room to step out of the tub/shower without bumping into the vanity or toilet. No outlet in bathroom so the hair dryer sits on the desk in the main part of the room and is plugged underneath. First room I had suffered from an unpleasant smell in the drains; second room was better. The staff absolutely could not be any nicer, but the room was a disappointment.",3 weeks ago
ChIJR_9Gyha9oRQRBt6GwVXgEqU,Holly Zhang,5,"The staff is friendly, and the room is clean, though it is small. The elevator is tiny, but I later discovered that many elevators in Greek hotels are similar. The only downside was the shower. However, the location is perfect, just 5 minutes from the Acropolis Museum.",a month ago
ChIJR_9Gyha9oRQRBt6GwVXgEqU,Shayla Brinston,5,"Everything about this place was perfect! The air conditioning was heaven after long hot days of exploring, great location to get around, stocked with everything we needed and the balcony was such a nice touch to enjoy our morning coffee (provided) and our wine & snacks from a local gem down the street. The only issue was the front door to the building itself definitely needs to be replaced, but it was worth every second of minor inconvenience! Highly recommend staying here if you're visiting Athens! Wonderfully romantic for couples.",4 months ago
ChIJsbs7TSK9oRQRbAieNghIZtw,Vishal Lobo,1,"1. Unclean small and stuffy room - the bedsheets had stains..looked quite disappointing. The shower was a bidet. Was not sure if I wanted to take a shower with a huge bidet.
2. Broken plug points - the plug points to charge the phone was broken. The socket was hanging off the wall.
3. Noisy air-con - the room had an odour..probably due to unserviced air conditioner.
4. Not recommended for families.
5. Not recommended to anyone who is looking for cleanliness.
6. Smelly passage to the room.
7. The lift is extremely small.
8. Due to the above disappointing features avoidable if you are looking for a vacation experience.
9. Overpriced at 81 EUR per night..!!
10. Had to leave the property the very next day due to the poor hygiene.
11. I had booked a room for 3 nights…and cancelled the very next day and had to book another hotel nearby. Absolute waste of money. Avoidable if looking for clean and vacation experience.",3 weeks ago
ChIJsbs7TSK9oRQRbAieNghIZtw,Ben,4,"Pella Inn Hostel is an accommodation that gives overall good value for money, the place has a number of notable advantages such as its location in the city center, very close to Monastiraki square, the balcony on the fifth floor with the wonderful open view towards the Acropolis, and the kind and friendly staff who are always ready to help and have a good command of the English language  and in several other languages.  In particular, I would like to give a good mention to Maria, who works at the reception desk mainly during the night shifts, she is a professional and educated worker, who is always ready to help you in anything, patient, and also an interesting and smart person.
Regarding the shortcomings of this accommodation: there is no kitchen that you can use and cook food for yourself, unlike what is customary in a large number of hostels throughout Europe. In the room that I have stayed in which was on the first floor, there were a small number of electrical outlets and they were located in inconvenient locations around the room, for example do not expect an electrical outlet next to your bed, out of 8 beds that were inside the room there was an electrical outlet in maybe only two beds out of the total eight.  Also the toilet and shower room are separate from each other and are located inside the room, which gives more privacy and comfort of course, but they were very small in size, outdated and in despair needy for renovation, the shower head was small and the flow was relatively very weak.  The dimensions of the bathroom will not suit a wide person with wide and tall physical dimensions with a relatively big weight. and also the diameter of the sink in the bathroom was very narrow and small, which causes water to constantly fall on the floor and wet it.  with an extra towel.  It is important to note that the towels are borrowed for free at the reception desk, unlike other accommodations that charge money for towels and sometimes also for bed linen.  In terms of cleanliness, the staff cleans the rooms every day and the toilets and showers are also thoroughly cleaned with disinfectants.  In addition to this, it is worth noting that there is a rather large refrigerator available for use by guests of the hostel, which is located one floor above the reception floor.  In conclusion, this is a cheap accommodation, in a central location, with a great and professional staff, just take into account the shortcomings of the bathroom and the noise from the street from the cars, motorcycles and other vehicles, but this is due to the central location of the hostel right in the heart of the city of Athens.  I wish you a pleasant stay at the place and many thanks to the staff of the hostel.",4 months ago
ChIJsbs7TSK9oRQRbAieNghIZtw,Richard lingard,5,"Perfect location in the midst of everything but inside very quiet , room small but clean and functional ( very traditional Greek).
Roof top terrace fabulous and you are welcome to take up own food n drink .
Will be staying again",a month ago
ChIJsbs7TSK9oRQRbAieNghIZtw,Serwa Agyenim-Boateng,4,"The rooms were as basic as it gets. One of the biggest frustrations was the lack of personal charging sockets, leaving everyone in the room scrambling for one of the four available outlets—which, by the way, had to be shared among eight beds. It felt like a constant battle just to charge your phone. If you’re a light sleeper, be prepared: the hostel is on a busy street, and any open windows mean you’re in for a night of loud, jarring noise from the traffic below. The bathroom also has a low ceiling, so if you’re taller than 6'3"", you’ll definitely need to watch your head.

All in all, it’s exactly what you’d expect for the price—but don’t expect much more than the basics.",a month ago
ChIJsbs7TSK9oRQRbAieNghIZtw,Tori Cox,2,"Location, amazing! Workers were so nice for the most part. The room was the issue. The door did not stay closed and we were in a private room. 1st time the door was open we thought it was us. The second and third time we knew it was just broken and not us closing the door incorrectly. It's a serious problem when you have to bring the actual door handle down to the front desk because it is THAT broken. No one should wake up or come back with the door wide open all because everyone who can fix the door is on vacation. I'd give safety a negative 1.

We were also there 3 days and the rooftop bar was never open. Lots of false marketing and not worth it.",3 months ago
ChIJJ73P4CO9oRQRWBQRnQ46PG0,J. M.,5,"Our family of 4 stayed in a family room for 3 nights before a cruise.  We planned to to be out touring all day and we just needed a clean, reasonably priced place to sleep in Athens.
Positives -
- The room was larger than expected  - one section had a queen or a king bed, while the other section of the room had 2 twin beds.  We had plenty of room.  The room was not fancy but it was clean and more than met our needs.  The cost of the room was very reasonable during the high summer season.  We struggled to find rooms that would accommodate 4 people, so we we were very happy to find this one.
- The bath was split - one room had the shower, while the other room had the toilet which was convenient with 4 people getting ready.
- the air conditioning was very good.  We visited during August and it was extremely hot outside.  We all slept great in the room.
- there was a filter water tap for refilling water bottles which was convenient.
- the location was excellent- we walked everywhere.  Metro station was close by. There were grocery stores within a 15 minute walk.  The area came alive at night and there were lots of restaurants within walking distance.
- there is a kitchen and a fridge to store food.  Food must be labelled.  We placed some leftovers in the fridge one night and the next day, the box remained but it was empty- someone had eaten the leftovers. I can’t blame the hostel for the action of their guests.
- reception was very nice and always willing to answer questions.
Overall, we were very happy with our stay here! The hostel was everything it advertised itself to be.",a month ago
ChIJJ73P4CO9oRQRWBQRnQ46PG0,Marie H.,5,"The best hostel I’ve stayed at so far! The location is excellent—right in the city center and in a pretty safe neighborhood, so you can enjoy a night out and return to the hostel without any stress (a big plus as a female solo traveler). The staff were incredibly friendly and helpful. The rooms were clean and comfortable, with daily cleaning and very cozy beds. The common area was stylish and welcoming, and they offer plenty of activities, tours, and food options.
Would definitely recommend this hostel !

Ps : there is also a sweet little kitty living next door. He’s super friendly so if you could give him some pets that would be awesome ! He doesn’t have teeth so can’t eat solid food but he would  absolutely love soft cat wet food ❤️",a month ago
ChIJJ73P4CO9oRQRWBQRnQ46PG0,Sarah,5,"It's a safe and friendly place! It's also very clean! The location is perfect! I only have one complaint with my room door, the lock was a bit noisy, but it can be quickly fixed with a little adjustment.",a week ago
ChIJJ73P4CO9oRQRWBQRnQ46PG0,Olivia Rodriguez,5,"Fantastic place to stay for a couple of nights. Your own room with a private bathroom and shower, fresh sheets everyday if you want them, the reception was very nice and helpful, you can even keep your bags there if you are checked out but exploring the city. Communal living area and kitchen were a great perk and more amenities than we expected. Location is fantastic.",2 months ago
ChIJJ73P4CO9oRQRWBQRnQ46PG0,Key,5,"“My stay at City Circus was made unforgettable thanks to the wonderful Greek receptionist. From the moment I walked in, they greeted me with a warm smile and made me feel right at home. They were incredibly helpful, offering great tips on local attractions and ensuring I had everything I needed throughout my stay. Their friendly and welcoming attitude truly enhanced my experience, and I would definitely stay here again because of the exceptional service. Highly recommended!""",2 months ago
ChIJ090SbiGVoRQRneonR3iT4R0,JuliaG,5,"I had the pleasure of staying at the Electra Palace Hotel in Athens for nearly a week, and I can’t recommend it enough! The hotel’s location is absolutely fantastic – both from my room and the rooftop restaurant, I had breathtaking views of the Acropolis, making every morning and evening unforgettable.

I was particularly impressed with the outstanding service. The staff were always friendly, professional, and incredibly attentive, which made the stay even more enjoyable. A special thanks to the concierge, who provided excellent tips and was always helpful in making sure I experienced the best of the city.

For those driving, the parking in the city center is a huge advantage. In Athens, this is not something you find easily, and the hotel made it super convenient to explore the city without any hassle.

Overall, it was a wonderful stay at an excellent hotel – I’ll definitely be back!”",a month ago
ChIJ090SbiGVoRQRneonR3iT4R0,Andrew Morros,2,I stayed at this property two different times for my trip.  The first time we found the rooms to not be very clean but we were exhausted and only here one night so we opted to just not make a big deal about it.  After traveling around the islands we came back for our last night.  The rooms were the same. NASTY! This time we complained.  The front desk acted like they didn't believe me.  I offered to go up and show them what I was talking about but no one seemed to care.  Instead they send housekeeping up to look around.  They also told me they arranged a transfer to the airport in the morning.  When we got down to check out no one arranged anything.  Pitiful customer service.  Would never stay here again.  I would however come eat at the rooftop restaurant. It is good. One last note. Since the ac only runs with the room key it took until 1am for the room to be cool.,4 weeks ago
ChIJ090SbiGVoRQRneonR3iT4R0,tony villa,5,"Great place to go for a late night after drink. After having dinner downtown, we decided to walk up to the rooftop bar and check it out. The view was so awesome. We decided to stay for a nightcap. My wife had the port and I had the Blantons old-fashioned. Beautiful evening nice breeze great company. Highly recommend if you have a chance to go by.",a month ago
ChIJ090SbiGVoRQRneonR3iT4R0,Sam Sadeghi,5,"This hotel has excellent location in the down town of Athens, close to all the shopping areas, historic places and restaurants. It has a beautiful roof top restaurant with views to Acropolis and very good quality food. I highly recommend this hotel for your stay in Athens.",a month ago
ChIJ090SbiGVoRQRneonR3iT4R0,PANARITIS Elena (Thought4Action),5,We had dinner at the roof restaurant of the hotel. The food was exceptional the service was impecable and most importantly Lazaros our server was the best! Always with a smile he was so patient and suggested the best food and wine. Really made our evening!!! Thank you. We will definitely come back.,a week ago
ChIJD0DZ5dDtoRQRVsRNSL8hIx0,Angela Rivera,5,It was great the owner accommodated us with storing our luggage at the main office and the when we arrived to the apartment greater us there. Showed us around the place and the use of the home. From the Washing machine to the hot water for baths. We did report to the owner that the door nobs to several rooms had a issue of falling off or the latch spinning. They responded right away but we let them know that we can work with it until we leave and then they can come fix it for someone else. Over all it was a great place close to many tourists locations.,4 months ago
ChIJD0DZ5dDtoRQRVsRNSL8hIx0,Will Anagnos,5,"It was like staying at a 5-star hotel, but it was an entire apartment, walking distance from the Acropolis!

Akis went above and beyond for us. Everything was perfect. He was very kind, provided food, big TV with netflix in 5 different languages, big beds perfectly made, plenty of towels, air condition of course and the apartment was bigger than expected!

Couldn't recommend this place enough and even more so for the customer service. Thank you Aki, we will be back again!",3 years ago
ChIJD0DZ5dDtoRQRVsRNSL8hIx0,Sílvia Gonçalves,4,Great location.,a month ago
ChIJD0DZ5dDtoRQRVsRNSL8hIx0,Maria Dosheva,5,"The apartment has an ideal location, convenient parking - there is a paid parking lot next to it, and free parking on the street. It is clean and very welcoming. The host is kind and responsive, he had left us breakfast in the fridge.",a year ago
ChIJD0DZ5dDtoRQRVsRNSL8hIx0,Sirio Villani,5,"Excellent well-kept and clean apartment with every service, excellent location for visiting the city. Akis is a fantastic owner, kind and provided us with all the necessary information. I highly recommend it to everyone and if I were to return I would have no doubts. Thank you and congratulations again Akis 👍👍👍",2 years ago
ChIJNRQ9oyO9oRQRxXjhu3uDFsA,William Last,1,"I asked for a quiet room and was given a room that faced the street and was noisy until 2am.  Apparently this was the only room available, when I booked, although I was unaware of this.  Have specifically asked for a quiet room the hotel should have made me aware of the noise and given me the option to book elsewhere.  I was told to email my complaint in, which I did but no reply.  The room was expensive and, along with the poor customer service and disappointing breakfast, did not represent value for money.",2 weeks ago
ChIJNRQ9oyO9oRQRxXjhu3uDFsA,Pete Tzimos,5,"What an incredible gem in the heart of Psiri in Athens. The hotel itself is clean and modern. Staff are excellent - helpful and knowledgeable. We have stayed twice and will continue to stay when we
come to Greece.

You will get some noise at night being so close to restaurants and bars but it is a trade off that is worth it as everything else about the hotel surpasses this small inconvenience.",2 months ago
ChIJNRQ9oyO9oRQRxXjhu3uDFsA,Kendall Tich,3,"Great Location, but Noisy Nights and Some Hygiene Concerns

The hotel's location was fantastic for feeling ""part of it,"" right in the heart of the action, which made it convenient for exploring the city. The industrial decor gave the place a trendy and cool vibe.

However, I have to mention that the noise level during the night was quite disruptive. If you're a light sleeper or are trying to get rest during your stay, this might not be the ideal place for you. The constant noise (starting at about 5pm through 4am) made it challenging to relax in the hotel in the evening or get a good night's sleep, although the earplugs in the room were a nice touch and certainly helped. I am not sure what I would have done without my computer on full volume playing white noise though, as there was music from the bars below until about 3am and people talking/yelling in the streets until 4 or so both nights (even Sunday night!) We were on the second floor though, so perhaps higher up rooms don’t get quite as much of the noise.

The cleanliness of the hotel was satisfactory overall and the cleaning service was fantastic. However, one thing that bothered me was the open drain in the bathroom - right in front of the toilet there was an exposed drain that you could see the water run through when flushing the toilet, so it created a bit of a smell in the bathroom. It made me feel a bit uneasy about the hygiene standards.

Despite the noise and the hygiene concern, the hotel's location and trendy decor do have their appeal. Additionally, the staff was welcoming and helpful. Overall, I would recommend this hotel if you're willing to compromise on some comfort for a great location (if you are joining in on the bar fun) and a unique aesthetic experience. You also can't beat the price for a full service hotel so close to the city center.

Stats:
- Couple in their early 30s visiting from the US
- Stayed here in April 2024 over a weekend (Fri-Sun)",6 months ago
ChIJNRQ9oyO9oRQRxXjhu3uDFsA,Haiqi Wei,5,It does have the problem of noise from the bars up till 2-3AM. I took care of it with my noise canceling earbuds which were needed for the long flights anyway. Love this cozy hotel and genuinely nice staff.,5 months ago
ChIJNRQ9oyO9oRQRxXjhu3uDFsA,Dave Meinzer,5,"Fantastic, incredible, clean, friendly stay in the heart of the city. Highly recommended. Top shelf. Purple ribbon.",4 weeks ago
